2025-02-13,gpt-4o,0,1,"[5, 0]","[[[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2025-02-13,gpt-4o,1,1,"[1, 5]","[[[1, 0]], [[1, 5]]]"
2025-02-13,gpt-4o,2,0,"[1, 5]","[[[1, 5]]]"
2025-02-13,gpt-4o,3,4,"[1, 0]","[[[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0]]]"
2025-02-13,gpt-4o,4,1,"[5, 0]","[[[1, 0]], [[1, 0], [2, 0], [3, 2], [4, 0], [5, 0]]]"
2025-02-13,gpt-4o,5,1,"[5, 0]","[[[1, 0]], [[1, 1], [2, 0], [3, 0], [4, 1], [5, 0]]]"
2025-02-13,gpt-4o,6,1,"[5, 0]","[[[1, 0]], [[1, 1], [2, 0], [3, 0], [4, 1], [5, 0]]]"
2025-02-13,gpt-4o,7,1,"[5, 0]","[[[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2025-02-13,gpt-4o,8,3,"[1, 0]","[[[1, 0]], [[1, 1]], [[1, 0]], [[1, 0]]]"
2025-02-13,gpt-4o,9,1,"[1, 5]","[[[1, 0]], [[1, 5]]]"
2025-02-13,gpt-4o,10,4,"[1, 1]","[[[1, 0]], [[1, 0]], [[1, 1]], [[1, 0], [2, 0], [3, 0], [4, 0]], [[1, 1]]]"
2025-02-13,o3-mini,0,3,"[1, 0]","[[[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]]]"
2025-02-13,o3-mini,1,5,"[1, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]]]"
2025-02-13,o3-mini,2,5,"[1, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0], [2, 0]], [[1, 3], [2, 0], [3, 0]], [[1, 0]], [[1, 0]]]"
2025-02-13,o3-mini,3,6,"[1, 0]","[[[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]]]"
2025-02-13,o3-mini,4,5,"[1, 0]","[[[1, 0]], [[1, 0], [2, 0], [3, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]]]"
2025-02-13,o3-mini,5,9,"[4, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0]], [[1, 0], [2, 0], [3, 1], [4, 0]]]"
2025-02-13,o3-mini,6,3,"[1, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0]]]"
2025-02-13,o3-mini,7,1,"[1, 5]","[[[1, 0]], [[1, 5]]]"
2025-02-13,o3-mini,8,3,"[5, 0]","[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]], [[1, 1], [2, 0]], [[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2025-02-13,o3-mini,9,6,"[4, 0]","[[[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0]], [[1, 0], [2, 0]], [[1, 0], [2, 0], [3, 0], [4, 0]]]"
2025-02-13,o3-mini,10,3,"[1, 1]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0]], [[1, 1]]]"
2025-02-13,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,0,0,"[1, 5]","[[[1, 5]]]"
2025-02-13,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,1,0,"[1, 5]","[[[1, 5]]]"
2025-02-13,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,2,0,"[1, 5]","[[[1, 5]]]"
2025-02-13,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,3,0,"[1, 5]","[[[1, 5]]]"
2025-02-13,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,4,0,"[1, 5]","[[[1, 5]]]"
2025-02-13,deepseek-ai/DeepSeek-R1-Distill-Llama-70B,5,0,"[1, 5]","[[[1, 5]]]"
2025-02-14,google/gemma-2-27b-it,0,0,"[1, 5]","[[[1, 5]]]"
2025-02-14,google/gemma-2-27b-it,1,0,"[1, 5]","[[[1, 5]]]"
2025-02-14,google/gemma-2-27b-it,2,0,"[1, 5]","[[[1, 5]]]"
2025-02-14,google/gemma-2-27b-it,3,0,"[1, 5]","[[[1, 5]]]"
2025-02-14,google/gemma-2-27b-it,4,0,"[1, 5]","[[[1, 5]]]"
2025-02-14,google/gemma-2-27b-it,5,0,"[1, 5]","[[[1, 5]]]"
