2025-08-18,o3-mini,baseline,detailed,0,False,3,5,"[[1], [1], [1], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,1,False,10,5,"[[1], [1], [1], [1], [1], [1], [1], [1], [1], [1, 2, 3, 4], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,2,False,3,5,"[[1], [1], [1], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,3,False,3,5,"[[1], [1], [1], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,4,False,3,5,"[[1], [1], [1], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,0,False,4,5,"[[1], [1], [1], [1, 2], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,1,False,3,5,"[[1], [1], [1], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,2,False,10,5,"[[1], [1], [1], [1, 2], [1], [1], [1], [1], [1], [1], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,3,False,3,5,"[[1], [1], [1], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,baseline,detailed,4,False,3,5,"[[1], [1], [1], [1, 2, 3, 4, 5]]"
2025-08-18,o3-mini,PDDL,detailed,0,True,4,"[1, 0]","[[[1, 2]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0]], [[1, 0]]]"
2025-08-18,o3-mini,PDDL,detailed,1,True,3,"[1, 0]","[[[1, 1]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0]]]"
2025-08-18,o3-mini,PDDL,detailed,2,True,4,"[1, 0]","[[[1, 0]], [[1, 0], [2, 0], [3, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]], [[1, 0]], [[1, 0]]]"
2025-08-18,o3-mini,PDDL,detailed,3,True,7,"[1, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 0]]]"
2025-08-18,o3-mini,PDDL,detailed,4,False,9,"[5, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 0]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2025-08-18,o3-mini,PyIR,detailed,0,False,2,"[5, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2025-08-18,o3-mini,PyIR,detailed,1,False,8,"[5, 0]","[[[1, 0]], [[1, 0]], [[1, 0], [2, 0], [3, 1]], [[1, 0]], [[1, 0]], [[1, 0]], [[1, 1]], [[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2025-08-18,o3-mini,PyIR,detailed,2,False,2,"[5, 0]","[[[1, 0]], [[1, 0], [2, 0]], [[1, 5], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2025-08-18,o3-mini,PyIR,detailed,3,False,2,"[5, 0]","[[[1, 0]], [[1, 0]], [[1, 1], [2, 0], [3, 0], [4, 0], [5, 0]]]"
2025-08-18,o3-mini,PyIR,detailed,4,False,1,"[5, 0]","[[[1, 0]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0]]]"
